Unnamed: 0,symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,status,abs_log2FC
ENSG00000130037.5,KCNA5,72.3845220805939,-1.04096678818881,0.218809861871031,-4.75740343368241,1.960990124513e-06,0.0002149331373834,Down-regulated,1.04096678818881
ENSG00000172270.22,BSG,12347.2827164654,-0.305998159363518,0.0644781251816847,-4.74576701014933,2.07717701488721e-06,0.0002215803587859,Not Significant,0.305998159363518
ENSG00000144655.15,CSRNP1,512.701686845132,-0.858023323903865,0.180928460081415,-4.74233475218751,2.11269143173603e-06,0.0002241700461716,Not Significant,0.858023323903865
ENSG00000164902.14,PHAX,2209.63368508302,-0.315999470485755,0.0668837774845296,-4.72460561245733,2.30562369233365e-06,0.0002383035306459,Not Significant,0.315999470485755
ENSG00000185414.20,MRPL30,1075.95858700924,-0.325469659287752,0.0691483191594681,-4.70683399457856,2.51593623439496e-06,0.0002560606938964,Not Significant,0.325469659287752
ENSG00000114062.22,UBE3A,3341.93567361647,-0.338714875029589,0.0719821662782573,-4.70553878192882,2.5319636449e-06,0.0002563838111089,Not Significant,0.338714875029589
ENSG00000204310.13,AGPAT1,4031.16086049508,-0.270968545919044,0.0576367418466185,-4.70131616114143,2.58489923443686e-06,0.0002604220703461,Not Significant,0.270968545919044
ENSG00000144834.14,TAGLN3,3082.76733815327,-0.365608298800541,0.0779411756865266,-4.69082350349691,2.72107624474585e-06,0.0002727639644733,Not Significant,0.365608298800541
ENSG00000057935.14,MTA3,2419.06552426133,-0.29528216260114,0.062974639538034,-4.68890595908536,2.7466957052372e-06,0.0002728670036456,Not Significant,0.29528216260114
ENSG00000156030.14,MIDEAS,725.280774113013,-0.528175520354933,0.112916968132261,-4.67755669578616,2.90313320173457e-06,0.0002852793158039,Not Significant,0.528175520354933
ENSG00000013503.10,POLR3B,543.934494437882,-0.387838145758104,0.083061083060653,-4.66931240801299,3.02209513344098e-06,0.0002940275938636,Not Significant,0.387838145758104
ENSG00000102606.20,ARHGEF7,3853.90241748143,-0.315845887871702,0.0678138362708656,-4.65754343420616,3.20004923888567e-06,0.0003068970298908,Not Significant,0.315845887871702
ENSG00000123901.9,GPR83,1079.34349979958,-0.650336993770871,0.139864091850984,-4.64977811791579,3.32292318279733e-06,0.0003171563236863,Not Significant,0.650336993770871
ENSG00000160058.19,BSDC1,3074.97694157332,-0.288375382585062,0.0622551070050842,-4.63215624320605,3.61876880063276e-06,0.0003408598140038,Not Significant,0.288375382585062
ENSG00000178913.9,TAF7,4464.34594362491,-0.296186958788812,0.0639623162778464,-4.63064779427628,3.64523479661711e-06,0.0003413856512813,Not Significant,0.296186958788812
ENSG00000122692.9,SMU1,1785.84822978511,-0.35113709025992,0.0761746995326794,-4.60962881920236,4.03388523146098e-06,0.0003708200119685,Not Significant,0.35113709025992
ENSG00000289209.1,ENSG00000289209,6.6452744873316,-6.27507481147023,1.36268339104653,-4.60493967468924,4.12585443986988e-06,0.0003767934096228,Down-regulated,6.27507481147023
ENSG00000213719.8,CLIC1,2500.50298919024,-0.626763763794714,0.136217735902544,-4.60119058389819,4.20082834273457e-06,0.0003783429505149,Not Significant,0.626763763794714
ENSG00000291044.1,ENSG00000291044,10.2683039372803,-4.43728202612217,0.964200753234382,-4.60203127952083,4.18390349862051e-06,0.0003783429505149,Down-regulated,4.43728202612217
ENSG00000183665.5,TRMT12,429.534017751297,-0.504440219759436,0.110467614994433,-4.5664081711627,4.96152235919843e-06,0.0004321940961628,Not Significant,0.504440219759436
ENSG00000259577.2,CERNA1,84.7765333263154,-1.19930049136965,0.263284045507319,-4.55515824765885,5.23461558036533e-06,0.000452035115139,Down-regulated,1.19930049136965
ENSG00000132670.21,PTPRA,5832.77103974897,-0.309512036729867,0.0680726169966764,-4.54679209328736,5.44697570057889e-06,0.0004683459968756,Not Significant,0.309512036729867
ENSG00000113851.16,CRBN,1511.28810456867,-0.246195977043289,0.0542672890443713,-4.53672887256242,5.71334805147501e-06,0.0004829231649611,Not Significant,0.246195977043289
ENSG00000100938.19,GMPR2,1398.61656181204,-0.361595331859362,0.0798733187688508,-4.52711039722538,5.97957056992761e-06,0.0005032931380966,Not Significant,0.361595331859362
ENSG00000123965.13,PMS2P5,40.5505568100361,-2.6738113854908,0.592477201611881,-4.51293548210207,6.39364761091426e-06,0.0005248579528498,Down-regulated,2.6738113854908
ENSG00000110841.14,PPFIBP1,739.141786985411,-0.691093688698381,0.153261480869733,-4.50924579859559,6.5058496854343e-06,0.0005318798751026,Not Significant,0.691093688698381
ENSG00000116005.12,PCYOX1,5293.29126321192,-0.202359711420933,0.044888821373044,-4.50802015359777,6.54353618741786e-06,0.0005327773872106,Not Significant,0.202359711420933
ENSG00000074696.13,HACD3,9149.30693362705,-0.386464054809933,0.0859272308574727,-4.4975737138668,6.87333340030293e-06,0.0005528598978598,Not Significant,0.386464054809933
ENSG00000198840.2,MT-ND3,3296.52056070482,-0.533471096939648,0.118583701761468,-4.49868817565444,6.8374059804108e-06,0.0005528598978598,Not Significant,0.533471096939648
ENSG00000253333.1,ENSG00000253333,7.99032379536097,-6.67562612531319,1.48979559846912,-4.48090069011677,7.4328693526952e-06,0.0005907206288747,Down-regulated,6.67562612531319
ENSG00000133111.4,RFXAP,276.354902354937,-0.550293108356705,0.123056652901627,-4.47186800047792,7.75392860756355e-06,0.0006059354773241,Not Significant,0.550293108356705
ENSG00000261613.2,ENSG00000261613,12.9124555048417,-3.122313589072,0.698724543772799,-4.4685901145148,7.87368414557642e-06,0.0006087761679688,Down-regulated,3.122313589072
ENSG00000125650.5,PSPN,190.850702056549,-0.599443547615095,0.134311330824389,-4.46308992648478,8.07861278504242e-06,0.0006213321926229,Not Significant,0.599443547615095
ENSG00000124588.22,NQO2,453.383261193464,-0.459675228227638,0.103304333046903,-4.44971875496194,8.59828116688639e-06,0.0006521616453119,Not Significant,0.459675228227638
ENSG00000103671.10,TRIP4,495.898565064165,-0.368098172716261,0.0829483650625099,-4.43767845742182,9.09343225189404e-06,0.0006871052521241,Not Significant,0.368098172716261
ENSG00000166181.13,API5,2711.00165282425,-0.275486725160162,0.0622778652110902,-4.423509447962,9.71103830595365e-06,0.0007310029891591,Not Significant,0.275486725160162
ENSG00000225265.2,TAF1A-AS1,81.1029146112251,-0.89809345363712,0.203307167163179,-4.41742151134441,9.98853236333245e-06,0.0007434747894916,Not Significant,0.89809345363712
ENSG00000107937.19,GTPBP4,1599.15940866088,-0.312089747409681,0.0709731483849389,-4.39729326529227,1.09609202069354e-05,0.0008038545451762,Not Significant,0.312089747409681
ENSG00000176593.8,ZNF606-AS1,788.678316599281,-0.548450016812206,0.124711584635275,-4.39774715730036,1.09380294916688e-05,0.0008038545451762,Not Significant,0.548450016812206
ENSG00000196646.12,ZNF136,382.537901940604,-0.429537195135899,0.0979103933014407,-4.38704391487291,1.14901597399747e-05,0.0008329886756485,Not Significant,0.429537195135899
ENSG00000165349.12,SLC7A3,226.60907973347,-0.512777421616409,0.117443186272165,-4.3661743000406,1.26441595299032e-05,0.0008912568703268,Not Significant,0.512777421616409
